index,Id,Name,ENI,MMSI,capacityTon,capacityM3,lengthCm,widthCm,maxDraughtCm,minDraughtCm,tonnageCertificates,flag,avgFuelConsumptionLtrKm,categoryTon,categoryM3,categoryM2
310,320,Antonie,2318724,244660713.0,2058.0,2172.0,8460.0,1054.0,353.0,110.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,2500.0,2500.0,9556800
311,321,Antonie C,2333289,244690328.0,4227.0,4526.0,11000.0,1358.0,433.0,105.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,4500.0,5000.0,15087600
312,322,Rubikon,4029390,244650866.0,1501.0,1855.0,8600.0,1140.0,310.0,484.0,,NL,,2000.0,2000.0,10939500
313,323,Aruba,2334595,244750309.0,3177.0,3735.0,11000.0,1145.0,370.0,123.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,3500.0,4000.0,13704900
314,324,Astra,2332679,244650752.0,2886.0,3017.0,10998.0,1144.0,341.0,140.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,3000.0,3500.0,13704900
315,325,Banco,6105272,205505590.0,3458.0,4159.0,10988.0,1145.0,404.0,165.0,,NL,,3500.0,4500.0,13704900
316,328,Achilles,2333346,244690695.0,3134.0,3548.0,11000.0,1145.0,374.0,103.0,,NL,,3500.0,4000.0,13704900
317,329,Alexandria,2320447,211613180.0,2491.0,2965.0,10986.0,1050.0,343.0,160.0,,NL,,2500.0,3000.0,12322200
318,330,Alexia,6105603,205542090.0,1541.0,1865.0,8496.0,960.0,286.0,130.0,,NL,,2000.0,2000.0,8174100
319,331,Amelie 1,6105001,205939190.0,3189.0,3767.0,10996.0,1143.0,376.0,172.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,3500.0,4000.0,13704900
320,332,Amelie 2,2333163,244710710.0,4556.0,4554.0,12490.0,1145.0,455.0,150.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,5000.0,5000.0,15087600
321,333,Amerix,2333516,244700415.0,1700.0,1881.0,8590.0,960.0,321.0,102.0,"{""190"":""693"",""290"":""1458"",""170"":""544"",""390"":"""",""270"":""1303"",""150"":""397"",""370"":"""",""250"":""1149"",""130"":""252"",""350"":"""",""230"":"""",""110"":""111"",""330"":"""",""210"":""843"",""310"":""1614"",""90"":"""",""180"":""618"",""280"":""1380"",""160"":""470"",""380"":"""",""260"":""1226"",""140"":""324"",""360"":"""",""240"":""1072"",""120"":""181"",""340"":"""",""220"":""919"",""100"":""41"",""320"":""1692"",""200"":""768"",""300"":""1536"",""400"":"""",""80"":""""}",NL,4.11,2000.0,2000.0,9556800
322,334,Ayla,4006770,211508080.0,1210.0,1551.0,8500.0,825.0,260.0,105.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,1500.0,2000.0,8174100
323,336,Antibes,2334949,205205217.0,6208.0,6764.0,13500.0,1500.0,430.0,95.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,6500.0,7000.0,20618400
324,337,Antigua,2336832,244830109.0,1739.0,1826.0,8494.0,960.0,329.0,140.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,2000.0,2000.0,8174100
325,338,Anclajo,2329379,244700618.0,1681.0,1823.0,8590.0,950.0,321.0,100.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,2000.0,2000.0,8174100
326,339,Aquanautic,2332991,244670074.0,3171.0,3735.0,11000.0,1145.0,376.0,155.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,3500.0,4000.0,13704900
327,340,Archelle,4812320,244670105.0,1493.0,1859.0,8490.0,958.0,280.0,120.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,1500.0,2000.0,8174100
328,342,Argonon,2334277,244740681.0,6060.0,6316.0,11000.0,1620.0,503.0,160.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,6500.0,6500.0,17853000
329,343,Asterix,2335294,211590640.0,2261.0,2586.0,8489.0,1145.0,370.0,112.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,2500.0,3000.0,10939500
330,344,Bach,6002274,205231200.0,2961.0,3514.0,11000.0,1125.0,347.0,160.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,3000.0,4000.0,13704900
331,345,Banzystad,2333145,244670973.0,4298.0,4878.0,10950.0,1355.0,426.0,139.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,4500.0,5000.0,15087600
332,346,Barones,2337506,244170753.0,8746.0,9048.0,13491.0,1755.0,501.0,132.0,,NL,,9000.0,9500.0,24766500
333,347,Bauke,4808410,211492530.0,2666.0,3030.0,11000.0,1143.0,320.0,126.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,3000.0,3500.0,13704900
334,349,Belize,2338063,244137325.0,3032.0,3352.0,10984.0,1144.0,351.0,130.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,3500.0,3500.0,13704900
335,350,Bellator,2336963,205404090.0,1748.0,1784.0,8467.0,952.0,331.0,138.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,2000.0,2000.0,8174100
336,351,Beringzee,6105293,205508590.0,4203.0,4906.0,11000.0,1350.0,420.0,145.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,4500.0,5000.0,15087600
337,352,Bernhard Burmester,8043015,253242365.0,1285.0,1677.0,7994.0,900.0,272.0,150.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,1500.0,2000.0,8174100
338,353,Birjo II,6002143,205301290.0,3495.0,4454.0,11000.0,1136.0,392.0,80.0,,NL,,3500.0,4500.0,13704900
339,354,Bjorn,4014340,211557020.0,1324.0,1700.0,8498.0,899.0,252.0,90.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,1500.0,2000.0,8174100
340,355,Bohemia II,4807350,211526370.0,3349.0,4146.0,12486.0,1140.0,350.0,100.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,3500.0,4500.0,15087600
341,356,Bonaire,2334625,244750306.0,3098.0,3719.0,11000.0,1145.0,370.0,98.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,3500.0,4000.0,13704900
342,357,Boston,2332790,244670638.0,3277.0,3777.0,11000.0,1145.0,377.0,97.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,3500.0,4000.0,13704900
343,358,Bumbastad,2314149,244700805.0,1403.0,1647.0,8485.0,941.0,294.0,160.0,,NL,,1500.0,2000.0,8174100
344,359,California,2336102,244830176.0,6467.0,6317.0,10996.0,1620.0,514.0,180.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,6500.0,6500.0,17853000
345,360,Carpe Auroram,2326460,244660478.0,4135.0,5130.0,13497.0,1145.0,388.0,131.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,4500.0,5500.0,16470300
346,361,Cayenne,7001821,269057072.0,3280.0,4055.0,10975.0,1140.0,388.0,113.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,3500.0,4500.0,13704900
347,364,Chamisa-D,2331909,244730603.0,6980.0,7267.0,13500.0,1507.0,461.0,170.0,,NL,,7000.0,7500.0,20618400
348,365,Cito,2328101,244670431.0,3228.0,3764.0,11000.0,1145.0,376.0,160.0,,NL,,3500.0,4000.0,13704900
349,366,Commander,2330664,244620841.0,5976.0,6884.0,13469.0,1499.0,420.0,130.0,,NL,,6000.0,7000.0,20618400
350,367,Compagnon,2326666,244660564.0,2995.0,3761.0,11000.0,1145.0,360.0,160.0,,NL,,3000.0,4000.0,13704900
351,368,Componist,2332517,244670209.0,4539.0,5129.0,13500.0,1140.0,411.0,155.0,,NL,,5000.0,5500.0,16470300
352,369,Conquest,7001730,244690563.0,4030.0,4364.0,12500.0,1145.0,405.0,104.0,,NL,,4500.0,4500.0,15087600
353,370,Constellation,2327190,244690815.0,3497.0,4405.0,12490.0,1145.0,365.0,130.0,,NL,,3500.0,4500.0,15087600
354,371,Convenant,2333235,244670865.0,4235.0,4520.0,11000.0,1350.0,420.0,95.0,,NL,,4500.0,5000.0,15087600
355,372,Cristina,2326516,244085775.0,4249.0,4514.0,11000.0,1350.0,420.0,160.0,,NL,,4500.0,5000.0,15087600
356,373,Curacao,2334492,244710173.0,3177.0,3737.0,11000.0,1145.0,370.0,125.0,,NL,,3500.0,4000.0,13704900
357,374,Da Vinci,2322986,244650838.0,3668.0,3689.0,10994.0,1138.0,420.0,180.0,,NL,,4000.0,4000.0,13704900
358,376,Delfshaven,2327505,244730648.0,3135.0,3728.0,10995.0,1145.0,375.0,105.0,,NL,,3500.0,4000.0,13704900
359,378,Desperado,2332583,244010030.0,4228.0,4894.0,11000.0,1354.0,422.0,165.0,,NL,,4500.0,5000.0,15087600
360,379,Doina,4015570,211515750.0,1306.0,1672.0,7994.0,900.0,270.0,68.0,,NL,,1500.0,2000.0,8174100
361,380,Dortsman,2337847,244034582.0,8656.0,8846.0,13491.0,1755.0,501.0,132.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,9000.0,9000.0,24766500
362,381,Duandra,2334382,244770798.0,6136.0,6299.0,10986.0,1620.0,497.0,180.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,6500.0,6500.0,17853000
363,382,Dubai,6004012,244750954.0,2942.0,3600.0,11000.0,1055.0,357.0,587.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,3000.0,4000.0,12322200
364,383,Dutch Prada,2332887,244670745.0,2780.0,3010.0,11000.0,1145.0,331.0,90.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,3000.0,3500.0,13704900
365,384,Ecotanker III,2335378,244890275.0,2877.0,3127.0,11000.0,1144.0,346.0,160.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""230"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":""""}",NL,,3000.0,3500.0,13704900
366,385,Eemstroom,2320418,244630019.0,2008.0,2341.0,8590.0,1140.0,341.0,150.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,2500.0,2500.0,10939500
367,388,Eiltank 16,4302510,211500450.0,1370.0,1564.0,8600.0,950.0,280.0,135.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,1500.0,2000.0,8174100
368,389,Eiltank 30,5306970,211514300.0,1286.0,1674.0,8000.0,900.0,272.0,77.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,1500.0,2000.0,8174100
369,390,Eiltank 6,4806410,211386900.0,1685.0,1881.0,8598.0,960.0,310.0,100.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,2000.0,2000.0,9556800
370,391,Saskia Reich,4813550,244058368.0,2582.0,3031.0,11000.0,1145.0,30300.0,83.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,3000.0,3500.0,13704900
371,392,Elisa S,6105535,205530290.0,8723.0,9016.0,13500.0,1750.0,501.0,85.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,9000.0,9500.0,24766500
372,393,Emma,6004166,205289790.0,2993.0,3800.0,10990.0,1145.0,361.0,104.0,"{""190"":"""",""290"":"""",""170"":"""",""390"":"""",""270"":"""",""150"":"""",""370"":"""",""250"":"""",""130"":"""",""350"":"""",""110"":"""",""330"":"""",""210"":"""",""310"":"""",""90"":"""",""180"":"""",""280"":"""",""160"":"""",""380"":"""",""260"":"""",""140"":"""",""360"":"""",""240"":"""",""120"":"""",""340"":"""",""220"":"""",""100"":"""",""320"":"""",""200"":"""",""300"":"""",""400"":"""",""80"":"""",""229"":""""}",NL,,3000.0,4000.0,13704900
